Nome,Filme,Tipo
Ricardo Reis,Turma da Mônica Jovem: Reflexos do Medo,Sound Mixer
Miriam Biderman,Turma da Mônica Jovem: Reflexos do Medo,Sound Editor
Diogo Ferreira,Turma da Mônica Jovem: Reflexos do Medo,Casting Director
Yuri Scocuglia,Turma da Mônica Jovem: Reflexos do Medo,First Assistant Director
Maurício Eça,Turma da Mônica Jovem: Reflexos do Medo,Director
Christiano Metri,Turma da Mônica Jovem: Reflexos do Medo,Associate Producer
Sabrina Garcia,Turma da Mônica Jovem: Reflexos do Medo,Writer
Adriano Araújo,Roubar um Plano,Elenco
Francineide Bandeira,Roubar um Plano,Elenco
Jonnas Rosa,Roubar um Plano,Elenco
André Novais Oliveira,Roubar um Plano,Director
Lincoln Péricles,Roubar um Plano,Director
Ronaldo Dimmer,Roubar um Plano,Director of Photography
Cristina Llumipanta,Roubar um Plano,Assistant Camera
Priscila Nascimento,Roubar um Plano,Sound Recordist
Henrique Staino,Roubar um Plano,Sound Mixer
Victor Quintanilha,Roubar um Plano,Dialogue Editor
David Andrade,Roubar um Plano,Production Assistant
Leon Reis,Roubar um Plano,Script
Humberto Mundim,Roubar um Plano,Color Grading
João Gabriel Riveres,Roubar um Plano,Post Production Supervisor
Thati Lopes,Saideira,Elenco
Luciana Paes,Saideira,Elenco
Tonico Pereira,Saideira,Elenco
Suely Franco,Saideira,Elenco
Teca Pereira,Saideira,Elenco
Ary França,Saideira,Elenco
Bruna Viola,Saideira,Elenco
Rogério Fróes,Saideira,Elenco
Matheus Abreu,Saideira,Elenco
Ian Braga,Saideira,Elenco
Eduarda Fernandes,Saideira,Elenco
Danilo França,Saideira,Elenco
Lucas César Rios,Saideira,Elenco
Fred Vitolla,Saideira,Elenco
Luzia Di Resende,Saideira,Elenco
Rafael Sufoco,Saideira,Elenco
Leonardo Bulhões,Saideira,Elenco
Guilherme Ruggio,Saideira,Elenco
Leonardo Alvarez Saad,Saideira,Elenco
Julio Taubkin,Saideira,Director
Angelo Ravazi,Saideira,Producer
Mayra Lucas,Saideira,Producer
Fernanda Selva,Saideira,Costume Design
Juliana Lemes,Saideira,Executive Producer
Pedro Arantes,Saideira,Director
Gabriel Barrella,Saideira,Director of Photography
Luiza Ramos,Saideira,Production Director
Paulo Serpa,Saideira,Executive Producer
Arthur Warren,Saideira,Writer
Ana Maria Abreu,Saideira,Art Direction
Natiê Cortez,Saideira,Makeup & Hair
Marina Morais,Saideira,Writer
Rubén Valdés,Saideira,Sound Designer
Vinicius Prado Martins,Saideira,Editor
Fernanda Ranieri,Saideira,Casting
Gustavo Zysman Nascimento,Saideira,Sound Director
Júlia Teles,Saideira,Sound Mixer
Helena Ungaretti,Saideira,First Assistant Director
Deborah Carvalho,Saideira,Casting
Daniel Turini,Saideira,Sound Mixer
Coletivo Pisquinhos,Where Judas Stole the Boots,Director
Pedro Estrada,Noite Neon,Director
Claryssa Almeida,Noite Neon,Director
Tomás Tancredi,Garimpando Garimpeiros,Director
Erik Ely,I wasn't born for this,Director
Anderson Soninho,Cassino,Elenco
Daniel Guimarães,Cassino,Elenco
Leandro Gomes,Cassino,Elenco
Gianluca Cozza,Cassino,Director
Otávio Vassão,Cassino,Sound Designer
Leonardo da Rosa,Cassino,First Assistant Director
Thais Andrade,Cassino,Electrician
João Fernando Chagas,Cassino,Producer
Eloisa Soares,Cassino,Director of Photography
Giulia Belmonte,Cassino,Second Assistant Camera
Pedro Guindani,Cassino,Executive Producer
Eleonora Loner,Cassino,Writer
Arthur Amaral,Cassino,Producer's Assistant
Nica Maleoa,Cassino,Executive Producer
Nina Mayers,Cassino,Sound
André Berzagui,Cassino,Writer
Marcos Lopes,Cassino,Sound Assistant
Richard Tavares,Cassino,Art Direction
Luciana Abbud,Cassino,Art Direction
Getúlio Ribeiro,Ausência,Director
Elane dos Santos Rego,The First Women,Elenco
Leda Maria Cozer Abreu,The First Women,Elenco
Maria Lucia da Silva Lima,The First Women,Elenco
Marilza Martins da Silva,The First Women,Elenco
Marisa Pires Nogueira,The First Women,Elenco
Roseli de Belo,The First Women,Elenco
Rosilane Camargo Motta,The First Women,Elenco
Adriana Yañez,The First Women,Director
Luiz Ferraz,The First Women,Producer
Marcel Costa,The First Women,Sound
Juliana Munhoz,The First Women,Editor
Bruno Badain,The First Women,Art Direction
João Atala,The First Women,Director of Photography
Gal Buitoni,The First Women,Producer
Amanda Devulsky,Artificial but very sensitive,Director
Enedson Gomes,Blockbuster,Elenco
Rute Vianna,Blockbuster,Elenco
Luiz Gomide Walther,Blockbuster,Elenco
Rafael Toledo,Blockbuster,Writer
Julio Folha,Blockbuster,Director of Photography
Lucas Guerra,Blockbuster,Director of Photography
Henrique Andrade,Blockbuster,Sound
Greg Andersen,Blockbuster,Music
Sérgio Salum,Blockbuster,Sound
Felipe Enio,Blockbuster,Assistant Director
Vitor Acacio,Blockbuster,Producer
Zé Fernandes,Nirvana,Director
Matheus Luz,Nirvana,Post Producer
Clara Monteiro,Nirvana,Animation
Gustavo Soares,Nirvana,Animation
Fábio Henrique,Nirvana,Animation
Heleno Junio,Nirvana,Animation
Mariana Rodrigues,Nirvana,Executive Producer
Gabriele Marques,Nirvana,Animation
Paula Sued,Nirvana,Executive Producer
Luiza Ferraz,Nirvana,Executive Producer
Anna Clara González,Nirvana,Animation
Bea Calazans,Nirvana,Animation
Ivy Serravalle,Nirvana,Animation
Mariana Rocha,Nirvana,Animation
Luiza Paiva,Nirvana,Animation
Sara Fonseca,Nirvana,Animation
Theo Guerreiro,Nirvana,Animation
Renato Castro,Nirvana,Animation
Kaiki P. Borges,Nirvana,Animation
Ytalo Ferreira,Nirvana,Animation
Adriel Martorelli,Gatorama,Animation
Lucy Venturim,Gatorama,Animation
Marcel Pires,Gatorama,Animation
Nico Costa,Gatorama,Animation
Aldrey Mury,Gatorama,Animation
Isis de Jesus,Gatorama,Animation
Vitor Coutinho,Gatorama,Animation
Anderson Cruz de Almeida,Gatorama,Director
Beatryz Costa,Gatorama,Animation
Estevão Barbiéri Amaral,Gatorama,Animation
Bianca Clerc,Gatorama,Animation
Corin Tiziano,Gatorama,Animation
Luciely Santos,Gatorama,Animation
Luyza Leite,Gatorama,Animation
Erick Fernando,Gatorama,Animation
Letícia Cabral,Gatorama,Animation
Guilherme Augusto,Soneca e Jupa,Elenco
Ricardo Juper,Soneca e Jupa,Elenco
Jorgeninh,Soneca e Jupa,Elenco
Rodrigo Meireles,Soneca e Jupa,Director
Larissa Barbosa,The outside is inside,Director
Elias Andreato,Pill Nation,Elenco
Teuda Bara,Pill Nation,Elenco
Cláudia Assunção,Pill Nation,Elenco
Daniel Jaber,Pill Nation,Elenco
Bruno Tadeu,Pill Nation,Director
Renan Távora Soares,Pill Nation,Director of Photography
Tiago Tereza,I Can't Do Nothing,Director
Cristina Maure,The Station,Director
Thiago Medeiros,Uber - Aplicatio Móvel,Director
Jão,Jão: SuperTurnê ao Vivo,Elenco
Laura Vicente,Jão: SuperTurnê ao Vivo,Elenco
Daniel dos Santos,Jão: SuperTurnê ao Vivo,Director
Luiz Netto,Jão: SuperTurnê ao Vivo,Assistant Director
Eduardo Nobrega,Jão: SuperTurnê ao Vivo,Executive Producer
Renata Miklos,Jão: SuperTurnê ao Vivo,Executive Producer
Aline Duda,Jão: SuperTurnê ao Vivo,Producer
Tali Miranda,Jão: SuperTurnê ao Vivo,Costume Design
Tati Bressan,Jão: SuperTurnê ao Vivo,Makeup Artist
Ricardo Baldessarini,Jão: SuperTurnê ao Vivo,Sound Designer
Maria Eduarda de Souza,Jão: SuperTurnê ao Vivo,Editor
Rodrigo Francisco,Jão: SuperTurnê ao Vivo,Editor
DJ K,Terror Mandelão,Elenco
MC Zero K,Terror Mandelão,Elenco
Michel o Puro,Terror Mandelão,Elenco
Matheus (Theus),Terror Mandelão,Elenco
Palhaço It o Terror dos Bailes,Terror Mandelão,Elenco
Freira a Terrorista dos Bailes,Terror Mandelão,Elenco
Chucky Assassino dos Bailes,Terror Mandelão,Elenco
DJ Vilão DS,Terror Mandelão,Elenco
Bruninho JS,Terror Mandelão,Elenco
MC Guh B13,Terror Mandelão,Elenco
MC Menor Ryan,Terror Mandelão,Elenco
JLZ,Terror Mandelão,Elenco
MC MJ,Terror Mandelão,Elenco
MC Menor Vilão,Terror Mandelão,Elenco
DJ Knote,Terror Mandelão,Elenco
DJ Ninow 013,Terror Mandelão,Elenco
MC Dolabella,Terror Mandelão,Elenco
DJ Hary,Terror Mandelão,Elenco
DJ GH do ABC,Terror Mandelão,Elenco
MC IGap,Terror Mandelão,Elenco
MC Leo da VH 13,Terror Mandelão,Elenco
DJ Dayeh,Terror Mandelão,Elenco
GG Albuquerque,Terror Mandelão,Elenco
Felipe Larozza,Terror Mandelão,Director
Daniel Lupo,Terror Mandelão,Screenplay
Victor Ciappina,Terror Mandelão,Screenplay
Patrícia Heit,Terror Mandelão,Screenplay
Vitória Labrudi,CERAMISTAS DA COMUNIDADE DO ELVAS,Director
Elizabeth Ramos,CERAMISTAS DA COMUNIDADE DO ELVAS,Director
Carol Fonseca,Altar,Director
Dani Drumond,Água Rasa,Director
Bebé Salvego,The Shell Covered Ox,Elenco
Daniela Dams,The Shell Covered Ox,Elenco
Daniel Barosa,The Shell Covered Ox,Director
Marina Sartoreli,Paprica,Elenco
Jully Mariano,Paprica,Cinematography
Fabiana de Oliveira,Paprica,Director
Luiz Eduardo Kogut,Paprica,Art Department Assistant
Clara Maltaca,Paprica,Producer
Guillen Medeiros,Paprica,Cinematography
Mauro Henrique Soarez,Paprica,Producer
Luana Oliveira,Paprica,Sound
Monique Monteiro,O Hóspede,Elenco
Marc Bell,O Hóspede,Elenco
Felipe Rhein,O Hóspede,Elenco
Jose Aragão Jr.,O Hóspede,Writer
Vinicius Colares,O Hóspede,Director
Joedson Silva,O Hóspede,Producer
Fernando Pereira,O Hóspede,Assistant Director
Ana Emidia,O Hóspede,Art Direction
Flavio Andrade,O Hóspede,Director of Photography
Cleriton F. Alves,O Hóspede,Producer
Fábio Andrade,Tropical Paths,Director of Photography
Dario Lopes,Quarter Finals or Why I Decided to Support Brazil,Director
Vinicius Campos,Quarter Finals or Why I Decided to Support Brazil,Director
Caio De,Quarter Finals or Why I Decided to Support Brazil,Editor
Leandro Olímpio,Our flyer would look like this,Director
João Victor Almeida,Leave the Doll in the Car,Director
Marcus Veríssimo,Lúcido,Elenco
Evas Carretero,Lúcido,Elenco
Pedro Casali,Lúcido,Elenco
Dudu Oliveira,Lúcido,Elenco
Priscila Dieminger,Lúcido,Production Director
Alice Arida,Lúcido,Assistant Director of Photography
André Madrini,Lúcido,Executive Producer
Danni Tocci,Lúcido,Costume Design
Lino Colantoni,Lúcido,Music
Fábio de Borthole,Lúcido,Mixing Engineer
Clara Lindorfer,Lúcido,Graphic Designer
Fabio Augusto Barreto,Lúcido,Director of Photography
Léo Bertero,Lúcido,Assistant Director of Photography
Caetano Grippo,Lúcido,Editor
Roberta Zola,Lúcido,Assistant Art Director
Juliane Arguello,Lúcido,Assistant Director
Isaac Medeiros,Lúcido,Sound
Ana Carolina Marinho,I did not come either,Director
Amanda Bortolo,I did not come either,Producer
Anna Zêpa,I did not come either,Writer
Luz Bárbara,I did not come either,Writer
Letícia Bassit,I did not come either,Writer
Cristina Amaral,I did not come either,Editor
Bárbara Santos,I did not come either,Cinematography
Ana Julia T. Loreto,A Criação de Frankenstein,Elenco
João Victor T. Loreto,A Criação de Frankenstein,Elenco
Guilherme Oliveira,A Criação de Frankenstein,Elenco
Yuri Ventura,A Criação de Frankenstein,Elenco
Murilo Cerentini,A Criação de Frankenstein,Elenco
Vinicius Santos,A Criação de Frankenstein,Elenco
Bianca dos Santos,A Criação de Frankenstein,Elenco
Manuela Nunes,A Criação de Frankenstein,Elenco
Evelin da Rosa Thomaz,A Criação de Frankenstein,Elenco
Issabely Mariah,A Criação de Frankenstein,Elenco
Ester Mutz,A Criação de Frankenstein,Elenco
Pedro Henrique Loreto,A Criação de Frankenstein,Director
Mary Shelley,A Criação de Frankenstein,Original Story
Davi Lucas T. Loreto,A Criação de Frankenstein,Assistant Director
Juliano de Freitas Loreto,A Criação de Frankenstein,Set Decoration
Douglas Mattaüs,The Things You Said On That Cloudy Day,Cinematography
Welington Matos,Tato,Elenco
Gabriel Albuquerque,Tato,Elenco
Lenine Martins,Tato,Elenco
Pedro Carvalho,Tato,Director
Letícia Hayashi,NAGANO,Director
Gustavo Casabona,The Tuber,Elenco
Wagner Neves,The Tuber,Elenco
Marlene Moreira,The Tuber,Elenco
Maurício Ramos,The Tuber,Elenco
Janaina Afhonso,The Tuber,Elenco
Lucas Camargo de Barros,The Tuber,Director
Nicolas Thomé Zetune,The Tuber,Director
Julia Bogochvol,The Tuber,Producer
Rodrigo Sousa & Sousa,The Tuber,Director of Photography
Fabián Cevallos Vivar,The Tuber,Art Direction
Gastón Gabriel Rodríguez,The Tuber,Boom Operator
Pedro Salles Santiago,The Tuber,Sound Designer
Kyra Ice,The Tuber,Producer's Assistant
Rafael Neri,The Tuber,Director of Photography
Miguel Clark,Paixão Sinistra,Elenco
Cosmo Salisme,Paixão Sinistra,Elenco
Antonio Ferraz,Paixão Sinistra,Elenco
Estevão Nogueira,Paixão Sinistra,Elenco
Dedé Maia,Paixão Sinistra,Elenco
Matheus Zenom,Paixão Sinistra,Elenco
Bruno Lisboa,Paixão Sinistra,Elenco
Bruce Barbosa,Paixão Sinistra,Elenco
Pio Piolho,Paixão Sinistra,Elenco
Vinícius Dratovsky,Paixão Sinistra,Elenco
Lorenzo Affinito,Paixão Sinistra,Elenco
Eduardo Clark,Paixão Sinistra,Elenco
Daniel Brito,Paixão Sinistra,Elenco
Vinícius Romero,Paixão Sinistra,Elenco
Bruna Callegari,Fale Baixinho,Editor
Pedro Balderama,Fale Baixinho,Director of Photography
Jónatas Freire Giordano,Fale Baixinho,Sound
Luis Cipullo,Fale Baixinho,Color Grading
Wilma Machado,Não jogue sozinha,Elenco
Cássia Girardi,Não jogue sozinha,Elenco
Theo Laender,Não jogue sozinha,Art Department Coordinator
Breno Guarino,Não jogue sozinha,Assistant Director
Vinicius Tostes,Não jogue sozinha,Director of Photography
Raphael Motta,Não jogue sozinha,Director
Ana Cecilia Barroso,Não jogue sozinha,Makeup Effects Designer
Tamar Guimarães,SOAP,Director
Luís Knihs,SOAP,Producer
Carol Gesser,SOAP,Producer
Jasmina Metwaly,SOAP,Editor
Tod Wodicka,SOAP,Screenplay
Vincenzo Latronico,SOAP,Screenplay
Anselm Franke,SOAP,Screenplay
Avi Alpert,SOAP,Screenplay
Ana Teixeira Pinto,SOAP,Screenplay
Margarita Tsomou,SOAP,Screenplay
Dirk Moses,SOAP,Screenplay
Luisa Cavanagh,SOAP,Screenplay
Rusi Millán Pastori,SOAP,Screenplay
Camila Mota,SOAP,Screenplay
Dan Gunn,SOAP,Screenplay
Maria Sole,SOAP,Screenplay
Cíntia Lima,Rei da Ciranda Pesada,Director
Aretha Sadick,If I'm Here It Is by Mystery,Elenco
Lorre Motta,If I'm Here It Is by Mystery,Elenco
Bruna Linzmeyer,If I'm Here It Is by Mystery,Elenco
Helena Ignez,If I'm Here It Is by Mystery,Elenco
Zezé Motta,If I'm Here It Is by Mystery,Elenco
Clarissa Ribeiro,If I'm Here It Is by Mystery,Editor
Natalia Carrera,If I'm Here It Is by Mystery,Music
Érica Sarmet,If I'm Here It Is by Mystery,Producer
Pedro Urano,If I'm Here It Is by Mystery,Director of Photography
Edson Aquino,Apples in the Dark,Elenco
Mônica Rodrigues,Apples in the Dark,Elenco
Yago Lima,Apples in the Dark,Elenco
Ramon Martins,Apples in the Dark,Elenco
Tommy Germain,Apples in the Dark,Elenco
Tiago A. Neves,Apples in the Dark,Director
Vinicius Neves,Apples in the Dark,Sound
Erick Marinho,Apples in the Dark,Art Designer
Erik Clementino,Apples in the Dark,Director of Photography
Nivaldo Rodrigues,Apples in the Dark,Production Director
LUCAS MARlNHO,Apples in the Dark,Colorist
Tatiane Britos,Apples in the Dark,Producer
Wanderson Mensonça,Apples in the Dark,Mix Technician
Taila Albuquerque,Apples in the Dark,Executive Assistant
Rafael da Silva,Herança,Elenco
Giovanna Olivieri,Herança,Elenco
Guilherme Pestana,Herança,Elenco
Câmera,Herança,Elenco
Victor Diniz,Herança,Director
Madalena Baptista,Herança,Screenplay
Carolina Salgado,Herança,Co-Director
Nina Moreira,Cecilia's Odyssey,Elenco
Vanessa Garcia,Cecilia's Odyssey,Elenco
Erick Oliveira,Cecilia's Odyssey,Elenco
Gabriela Lencioni,Cecilia's Odyssey,Director
Marina Contrucci,Cecilia's Odyssey,Screenplay
Giulia Wydra,Cecilia's Odyssey,Makeup & Hair
Valeria Schumann Rosso,Cecilia's Odyssey,Assistant Art Director
Yla,Cecilia's Odyssey,Sound Director
Kiko Lapenta,Cecilia's Odyssey,Art Designer
Rana Silva,Cecilia's Odyssey,Editor
Givaldo Filho,Cecilia's Odyssey,Lighting Director
Lucas Passos,Cecilia's Odyssey,Lighting Production Assistant
Clébia Sousa,"Segunda-Feira, Então",Elenco
Erlene Melo,"Segunda-Feira, Então",Elenco
Everaldo Pontes,"Segunda-Feira, Então",Elenco
Maria Cecília,"Segunda-Feira, Então",Elenco
Júlio Pereira,"Segunda-Feira, Então",Director
Gustavo Pessoa,"Segunda-Feira, Então",Cinematography
Juliana Soares,"Segunda-Feira, Então",Executive Producer
Pedro Walisson,The Mascot,Elenco
Huná,The Mascot,Elenco
Jany Santos,The Mascot,Elenco
Luciano Pedro Jr.,The Mascot,Elenco
Jennifer Lorrane,The Mascot,Elenco
Karol Peixoto,The Mascot,Elenco
Morghana Paz,The Mascot,Elenco
Lanne Trindade,The Mascot,Elenco
Moniza Amaral,The Mascot,Elenco
Ticiane Simões,The Mascot,Elenco
Jean Albuquerque,The Mascot,Elenco
DJ Thuppá,The Mascot,Elenco
Lucas Litrento,The Mascot,Director
Janderson Felipe,The Mascot,Director
Beatriz Vilela,The Mascot,Art Direction
Amanda Môa,The Mascot,Assistant Camera
Paulo Silver,The Mascot,Video Assist Operator
Leo Bulhões,The Mascot,Music
Wanderlândia Melo,The Mascot,Casting Coordinator
Ulisses Arthur,The Mascot,Continuity
Marcos Broa,The Mascot,Lighting Director
Leonardo Amorim,The Mascot,Casting Assistant
Maysa Reis,The Mascot,Assistant Director
Maísa Cavalcanti,The Mascot,Art Direction
Pedro Krull,The Mascot,Production Director
Samuel Cabral,The Mascot,Sound Assistant
Alessandra Moretti,The Mascot,Executive Producer
Marcos André Caraciolo,The Mascot,Special Effects
Emmanuel Miranda,The Mascot,Sound Mixer
Alex Índio,The Mascot,Gaffer
Daniel Correia,The Mascot,Colorist
Mayra Costa,The Mascot,Assistant Camera
Roberto Iuri,The Mascot,Director of Photography
Yasmin Thayná,O tempo é um pássaro,Director
Edvaldu Neto,O tempo é um pássaro,Director of Photography
Edneia Brazão,There’s No Sea in This Town,Elenco
Paulo N’Dermei,There’s No Sea in This Town,Elenco
Manu Zilveti,There’s No Sea in This Town,Director
Laila Oliveira,There’s No Sea in This Town,Executive Producer
Lauren Mattiazzi Dilli,There’s No Sea in This Town,Second Assistant Director
Martha Mariot,There’s No Sea in This Town,Production Assistant
Mariana do Prado,There’s No Sea in This Town,Sound Director
Juliana Reichow,There’s No Sea in This Town,First Assistant Director
MaClá,There’s No Sea in This Town,Colorist
Ana Paula Leal,There’s No Sea in This Town,Art Direction
Marciano Sanca,There’s No Sea in This Town,Translator
Pedro Ydac,There’s No Sea in This Town,Production Assistant
Gabriel Viegas,There’s No Sea in This Town,Assistant Camera
Jéssica Porciúncula,There’s No Sea in This Town,Art Department Assistant
Juliana de Andrade,There’s No Sea in This Town,Graphic Designer
Jackeline Nunes,There’s No Sea in This Town,Graphic Designer
Pedro Bournokian Moura,There’s No Sea in This Town,Transcriptions
Enzo Hofmann,There’s No Sea in This Town,Director of Photography
José Pedro Minho Mello,There’s No Sea in This Town,Production Assistant
Agnes Lenz,There’s No Sea in This Town,Sound Recordist
Amanda Rezer,There’s No Sea in This Town,Sound Recordist
Bruno Chaves,There’s No Sea in This Town,Sound Recordist
Laura Frigo,There’s No Sea in This Town,Art Direction
Gabriel Silva Santos,There’s No Sea in This Town,Transcriptions
Pedro Erlei,There’s No Sea in This Town,Original Music Composer
Mari-Jô Zilveti Arce,There’s No Sea in This Town,Translator
Gregorio Gananian,He Who Saw the Abyss,Director
Negro Leo,He Who Saw the Abyss,Director
Indi Gregório,Expurgo,Elenco
Henrique Canazart,Expurgo,Director
Lauri Costa,Expurgo,Production Director
Ariadne Selene,Expurgo,Director of Photography
Álvaro Starling,Expurgo,Camera Production Assistant
Bruno Eduardo,Expurgo,Set Production Assistant
Gabriel Menicucci,Expurgo,Location Scout
Fernando Schiavon,Expurgo,Assistant Director
Lincoln Camargo,Expurgo,Casting Director
Kerolayne Reis,Expurgo,Editor
Ramon Modenesi,Expurgo,Sound Mixer
Mariana de Melo,The Silence of Iron,Director
Yasmin Guimarães,The Silence of Iron,Editor
Isaac Donato,Not Dead,Director
Marília Cunha,Not Dead,Producer
Frederico Benevides,Not Dead,Editor
Ana Luiza Penna,Not Dead,Sound
Hamilton Oliveira,Not Dead,Director of Photography
Pedro Garcia,Not Dead,Sound
Lucília Raimundo,Formosa Beach,Elenco
Samira Carvalho,Formosa Beach,Elenco
Maria d'Aires,Formosa Beach,Elenco
Mãe Celina de Xangô,Formosa Beach,Elenco
Dandara Machado de Lima,Formosa Beach,Elenco
Jeniffer Dias,Formosa Beach,Elenco
Alan Rocha,Formosa Beach,Elenco
Nizagi Donaciano,Formosa Beach,Elenco
Thiago Justino,Formosa Beach,Elenco
Agamenon Bomfim de Abreu,Formosa Beach,Elenco
Aurora Eyer,Formosa Beach,Elenco
Áurea Martins,Formosa Beach,Elenco
Mãe Tissa,Formosa Beach,Elenco
Julia De Simone,Formosa Beach,Director
Filipa Reis,Formosa Beach,Producer
Mariana Luiza,Formosa Beach,Writer
Flávio Rebouças,Formosa Beach,Director of Photography
Ana Paula Cardoso,Formosa Beach,Production Design
Ricardo Pretti,Formosa Beach,Editor
Carlos Abreu,Formosa Beach,Sound Designer
Luana Melgaço,Formosa Beach,Producer
Aline Portugal,Formosa Beach,Writer
Marco Scarassatti,Formosa Beach,Music
Gabriel Valdevite,BATUCAÊ,Elenco
Gabriela Calixto,BATUCAÊ,Elenco
Clyza Sales,BATUCAÊ,Elenco
Lucas Santana,BATUCAÊ,Elenco
Giovanna Castilho,BATUCAÊ,Art Direction
Roberto Cicivizzo,BATUCAÊ,Editor
Duda Magalhães,BATUCAÊ,Director
Pedro Weh,BATUCAÊ,Writers' Assistant
Rafael Bagnara,BATUCAÊ,Sound Assistant
Rafaela Bocchi,BATUCAÊ,Additional Photography
Alice Gomes,BATUCAÊ,Sound
Luccas Neto,Príncipe Lu e a Lenda do Dragão,Elenco
Renato Aragão,Príncipe Lu e a Lenda do Dragão,Elenco
Maurício Mattar,Príncipe Lu e a Lenda do Dragão,Elenco
Giovanna Alparone,Príncipe Lu e a Lenda do Dragão,Elenco
Beatriz Couto,Príncipe Lu e a Lenda do Dragão,Elenco
Flávia Monteiro,Príncipe Lu e a Lenda do Dragão,Elenco
Cássio Scapin,Príncipe Lu e a Lenda do Dragão,Elenco
Tadeu Mello,Príncipe Lu e a Lenda do Dragão,Elenco
Pedro Truszko,Príncipe Lu e a Lenda do Dragão,Elenco
Anajú Dorigon,Príncipe Lu e a Lenda do Dragão,Elenco
Ana Luísa Amaral,Príncipe Lu e a Lenda do Dragão,Elenco
Gillray Coutinho,Príncipe Lu e a Lenda do Dragão,Elenco
Juliana Martins,Príncipe Lu e a Lenda do Dragão,Elenco
Luke Neto,Príncipe Lu e a Lenda do Dragão,Elenco
Bella Oliveira,Príncipe Lu e a Lenda do Dragão,Elenco
Leandro Neri,Príncipe Lu e a Lenda do Dragão,Director
Paulo Halm,Príncipe Lu e a Lenda do Dragão,Writer
Cibele Tomaz,Príncipe Lu e a Lenda do Dragão,Producer
Mauriceia Rocha,Eu Faço Loucuras por Você,Elenco
Mariana Neris,Eu Faço Loucuras por Você,Elenco
Bárbaro Xavier,Eu Faço Loucuras por Você,Elenco
Bia Moraes,Eu Faço Loucuras por Você,Elenco
Amanda Doria,Eu Faço Loucuras por Você,Elenco
Victor Blasques,Eu Faço Loucuras por Você,Elenco
Heinz Prellwitz,Eu Faço Loucuras por Você,Elenco
Érika Rocha,Eu Faço Loucuras por Você,Elenco
Mariana Costa,Eu Faço Loucuras por Você,Elenco
Guilherme Conceição,Eu Faço Loucuras por Você,Elenco
Cica Moura,Eu Faço Loucuras por Você,Elenco
Gabriela Queiroz,Eu Faço Loucuras por Você,Screenplay
Claudio P. Rozin,Eu Faço Loucuras por Você,Production Design
Lucas Lyrio,Eu Faço Loucuras por Você,Director of Photography
Petrus Pacheco,Eu Faço Loucuras por Você,Assistant Director
Leonardo Costa Souza,Eu Faço Loucuras por Você,Casting Producer
Júlia Figueiró,Eu Faço Loucuras por Você,Sound Engineer
Mafê Crepaldi,Eu Faço Loucuras por Você,Production Manager
Barbara Grillo,Eu Faço Loucuras por Você,Editor
Edson Celulari,Astral City 2: The Messengers,Elenco
Renato Prieto,Astral City 2: The Messengers,Elenco
Fábio Lago,Astral City 2: The Messengers,Elenco
Nando Brandão,Astral City 2: The Messengers,Elenco
Aline Prado,Astral City 2: The Messengers,Elenco
Ju Colombo,Astral City 2: The Messengers,Elenco
Othon Bastos,Astral City 2: The Messengers,Elenco
Felipe de Carolis,Astral City 2: The Messengers,Elenco
Fernanda Rodrigues,Astral City 2: The Messengers,Elenco
Mouhamed Harfouch,Astral City 2: The Messengers,Elenco
Julianne Trevisol,Astral City 2: The Messengers,Elenco
Letícia Braga,Astral City 2: The Messengers,Elenco
Maria Volpe,Astral City 2: The Messengers,Elenco
Thales Miranda,Astral City 2: The Messengers,Elenco
Rafael Sieg,Astral City 2: The Messengers,Elenco
Vanessa Gerbelli,Astral City 2: The Messengers,Elenco
Camila Lucciola,Astral City 2: The Messengers,Elenco
Leo Castro,Astral City 2: The Messengers,Elenco
Lidiane Oliveira,Astral City 2: The Messengers,Elenco
João Gana,Astral City 2: The Messengers,Elenco
Ana Cecília Banal,Astral City 2: The Messengers,Elenco
João Barreto,Astral City 2: The Messengers,Elenco
Jovan Ferreira,Astral City 2: The Messengers,Elenco
Paguh,Astral City 2: The Messengers,Elenco
Maria Rizza,Astral City 2: The Messengers,Elenco
Jaime Leibovitch,Astral City 2: The Messengers,Elenco
Leoni Mazzei,Astral City 2: The Messengers,Elenco
Carlos Tenorio,Astral City 2: The Messengers,Elenco
Henrique Neves,Astral City 2: The Messengers,Elenco
Wagner de Assis,Astral City 2: The Messengers,Writer
Richard Ávila,Astral City 2: The Messengers,Executive Producer
Lívia Pimentel,Astral City 2: The Messengers,Editor
P.C. Azevedo,Astral City 2: The Messengers,Sound Designer
Chico Xavier,Astral City 2: The Messengers,Book
Thiago Anjos,Astral City 2: The Messengers,Visual Effects Supervisor
Iafa Britz,Astral City 2: The Messengers,Producer
Elizabeth Marinho,Astral City 2: The Messengers,Associate Producer
Camila Medina,Astral City 2: The Messengers,Executive Producer
Zeca Esperança,Astral City 2: The Messengers,Editor
Vivian Perl,Astral City 2: The Messengers,Story Developer
Luis Erlanger,Astral City 2: The Messengers,Associate Producer
Guto Graça Melo,Astral City 2: The Messengers,Original Music Composer
Evandro Lima,Astral City 2: The Messengers,Sound
Diogo Anjos,Astral City 2: The Messengers,Visual Effects Supervisor
Reka Koves,Astral City 2: The Messengers,Costumer
Isabel Lobo,Astral City 2: The Messengers,Casting Producer
Lia Rezende,Astral City 2: The Messengers,Production Director
